candidate,clean_map_delta,clean_nds_delta,conservation_violation_ratio,hard_constraints_pass,mean_fault_map_improvement,mean_fault_nds_improvement,rank,recovery_max_delta,score_j,selection_status,source_mass_violation_ratio,unsupported_growth_ratio,worst_protocol_nds
n1_debug50,-0.018708338819394932,-0.014719452443813008,0.0,0,-0.024294824634333616,-0.017797672145730803,1,not_available,-0.010198266570585965,rejected_clean_and_fault_performance,0.0,0.0,0.4350284739639359
n2_debug50,-0.027760419355928323,-0.019221065491141553,0.0,0,-0.02842034368608824,-0.021133209803157842,2,not_available,-0.012024031678165,rejected_clean_and_fault_performance,0.0,0.0,0.43305633528345344
n3_debug50,-0.024298913767380248,-0.01606883683072513,0.0,0,-0.03054577797295745,-0.02272708261218333,3,not_available,-0.012927280378246489,rejected_clean_and_fault_performance,0.0,0.0,0.42751996669428716
