candidate,clean_mAP,clean_NDS,fault_mean_mAP,fault_mean_NDS,trigger_records,false_recovery_count,false_recovery_ratio,confirmed_count,confirmed_precision,confirmed_new_gt_matches_vs_b0,false_confirmed_ratio,wrong_memory_writes,wrong_write_reduction_vs_b0,pollution_duration_total,new_gt_matches_vs_b0,lost_gt_matches_vs_b0,w2_t100_mean,w2_t100_max,conservation_residual_abs_max,conservation_violation_count,unsupported_growth_count,source_mass_violation_count
r2_a_zero,0.4247724932181818,0.4770300703196476,0.4060944167755835,0.46628492426416335,93,48,0.5161290322580645,0,0.0,0,0.0,0,1.0,0,18,30,6.666666666666667,10,2.86102294921875e-06,0,0,0
r2_b_zero,0.4247724932181818,0.4770300703196476,0.40625862437596444,0.4666284438076782,93,48,0.5161290322580645,4,1.0,0,0.0,0,1.0,0,20,35,6.5,12,2.86102294921875e-06,0,0,0
r2_a_50iter,0.4279850701348459,0.4787519012425193,0.40670462180893624,0.46626037218802524,92,47,0.5108695652173914,0,0.0,0,0.0,0,1.0,0,34,53,5.5,8,3.814697265625e-06,0,0,0
r2_b_50iter,0.4279850701348459,0.4787519012425193,0.4065618598329667,0.46582113334213204,92,47,0.5108695652173914,5,1.0,0,0.0,0,1.0,0,36,47,5.833333333333333,8,2.86102294921875e-06,0,0,0
