candidate,git_commit,training_git_commit,evaluation_git_commit,config,initial_checkpoint,seed,iterations,launch_command,start_time,end_time,output_checkpoint,evaluation_output,protocols,success
r2_a_zero,e50b55b,not_applicable,e50b55b,configs/evidence_conserving/mini_stage2_r2_a_isolation.py,/home/research/research/evidence3d/outputs/stage2/s2_2_source_ledger_debug_50/iter_50.pth,2026,0,zero-shot evaluation only,,,/home/research/research/evidence3d/outputs/stage2/s2_2_source_ledger_debug_50/iter_50.pth,/home/research/research/evidence3d/outputs/stage2/s2_3_r2_formal/formal_evaluation/r2_a_zero,clean|camera_crash_5|camera_crash_10|compound,True
r2_b_zero,e50b55b,not_applicable,e50b55b,configs/evidence_conserving/mini_stage2_r2_b_confirmed.py,/home/research/research/evidence3d/outputs/stage2/s2_2_source_ledger_debug_50/iter_50.pth,2026,0,zero-shot evaluation only,,,/home/research/research/evidence3d/outputs/stage2/s2_2_source_ledger_debug_50/iter_50.pth,/home/research/research/evidence3d/outputs/stage2/s2_3_r2_formal/formal_evaluation/r2_b_zero,clean|camera_crash_5|camera_crash_10|compound,True
r2_a_50iter,e50b55b,3936c8d,e50b55b,configs/evidence_conserving/mini_stage2_r2_a_debug50.py,/home/research/research/evidence3d/outputs/stage2/s2_2_source_ledger_debug_50/iter_50.pth,2026,50,python tools/train.py --config configs/evidence_conserving/mini_stage2_r2_a_debug50.py --work-dir outputs/stage2/s2_3_r2_formal/debug_50/r2_a --seed 2026 -- --deterministic,2026-07-29T16:43:22+08:00,2026-07-29T16:43:44+08:00,/home/research/research/evidence3d/outputs/stage2/s2_3_r2_formal/debug_50/r2_a/iter_50.pth,/home/research/research/evidence3d/outputs/stage2/s2_3_r2_formal/formal_evaluation/r2_a_50iter,clean|camera_crash_5|camera_crash_10|compound,True
r2_b_50iter,e50b55b,3936c8d,e50b55b,configs/evidence_conserving/mini_stage2_r2_b_debug50.py,/home/research/research/evidence3d/outputs/stage2/s2_2_source_ledger_debug_50/iter_50.pth,2026,50,python tools/train.py --config configs/evidence_conserving/mini_stage2_r2_b_debug50.py --work-dir outputs/stage2/s2_3_r2_formal/debug_50/r2_b --seed 2026 -- --deterministic,2026-07-29T16:44:27+08:00,2026-07-29T16:44:50+08:00,/home/research/research/evidence3d/outputs/stage2/s2_3_r2_formal/debug_50/r2_b/iter_50.pth,/home/research/research/evidence3d/outputs/stage2/s2_3_r2_formal/formal_evaluation/r2_b_50iter,clean|camera_crash_5|camera_crash_10|compound,True
