stage,candidate,queries,keep,recover,defer,write
zero_shot,B0,291600,112738,2078,176784,114816
zero_shot,B4,291600,112737,2078,176785,114815
zero_shot,B6,291600,112155,2080,177365,114235
debug50,B4,291600,114833,1984,174783,116817
debug50,B6,291600,114025,1981,175594,116006
