stage,candidate,protocol,triggers,trigger_ratio,positive_bonus_mean,positive_bonus_p90,positive_bonus_p99,lost_strength_all_query_mean
zero_shot,B4,Clean,0,0,0,0,0,0
zero_shot,B4,Crash5,3,0.0000411523,0.0037008563,0.0037589823,0.0037720545,0.0006063376
zero_shot,B4,Crash10,10,0.0001371742,0.0037170212,0.0057129642,0.0063086584,0.0016923907
zero_shot,B4,Compound10,10,0.0001371742,0.0037971541,0.0063225126,0.0064506747,0.0016932971
debug50,B4,Clean,0,0,0,0,0,0
debug50,B4,Crash5,3,0.0000411523,0.0036187196,0.0036695906,0.0036783221,0.0006008393
debug50,B4,Crash10,10,0.0001371742,0.0036207175,0.0055158234,0.0062194617,0.0017107191
debug50,B4,Compound10,10,0.0001371742,0.0037101117,0.0061720243,0.0063791456,0.0016497185
