candidate,clean_mAP,clean_NDS,fault_mean_mAP,fault_mean_NDS,clean_bonus_count,fault_bonus_count,w2_t100_mean,w2_t100_max,decision
B0,0.424800,0.477000,0.407233,0.467000,0,0,7.833333,14,reference
B1,0.424800,0.477000,0.407233,0.467000,0,0,7.833333,14,pass_no_effect
B2,0.424800,0.477000,0.407233,0.467000,0,0,7.833333,14,pass_no_effect
B3,0.424800,0.477000,0.407233,0.467000,0,0,7.833333,14,pass_no_effect
B4,0.424800,0.477000,0.407167,0.467100,0,23,7.833333,14,pass_train
B5,0.424800,0.477000,0.407233,0.467000,0,0,7.833333,14,pass_no_effect
B6,0.424000,0.476400,0.407000,0.466567,0,0,6.500000,10,pass_train
