candidate,candidate_name,phase,config,initial_checkpoint,initial_checkpoint_sha256,output_checkpoint,output_checkpoint_sha256,seed,max_iters,exit_status,iterations,loss_first,loss_last,loss_min,loss_max,grad_norm_first,grad_norm_last,grad_norm_max,memory_max_mb,conservation_residual_abs_max,conservation_violation_count,unsupported_growth_count,source_mass_violation_count,keep_count,recover_count,defer_count,nan_or_inf
c0,canonical_no_discount,train_50,configs/evidence_conserving/mini_stage2_canonical_no_discount_50.py,/home/research/research/evidence3d/outputs/final_snapshots/stage1_ternary_r50_200/checkpoint/iter_200.pth,9f8f4ab9361bb3a880abbdb605f93929886aa242d1d665ea84500a7abd331a16,/home/research/research/evidence3d/outputs/stage2/s2_4_baseline_disambiguation/c0_50/iter_50.pth,fb3c4bbd1cb4257212b83079f3d435cad5873fee2e6ba7a8e3c1e6a5208ed6b1,2026,50,0,50,22.375,14.0058,12.5374,22.375,10.5902,15.4962,16.2765,555,1.9073486328125e-06,0,0,0,10914,1223,32863,False
c0,canonical_no_discount,smoke_2,configs/evidence_conserving/mini_stage2_canonical_no_discount_smoke2.py,/home/research/research/evidence3d/outputs/final_snapshots/stage1_ternary_r50_200/checkpoint/iter_200.pth,9f8f4ab9361bb3a880abbdb605f93929886aa242d1d665ea84500a7abd331a16,,,2026,2,0,,,,,,,,,,,,,,,,,
c0,canonical_no_discount,zero_shot_clean,configs/evidence_conserving/mini_stage2_canonical_no_discount_50.py,/home/research/research/evidence3d/outputs/final_snapshots/stage1_ternary_r50_200/checkpoint/iter_200.pth,9f8f4ab9361bb3a880abbdb605f93929886aa242d1d665ea84500a7abd331a16,,,2026,0,0,,,,,,,,,,,,,,,,,
c0,canonical_no_discount,evaluation_4_protocols,configs/evidence_conserving/mini_stage2_canonical_no_discount_50.py,/home/research/research/evidence3d/outputs/stage2/s2_4_baseline_disambiguation/c0_50/iter_50.pth,fb3c4bbd1cb4257212b83079f3d435cad5873fee2e6ba7a8e3c1e6a5208ed6b1,,,2026,0,0,,,,,,,,,,,,,,,,,
c1,legacy_fixed_discount,train_50,configs/evidence_conserving/mini_stage2_legacy_fixed_discount_50.py,/home/research/research/evidence3d/outputs/final_snapshots/stage1_ternary_r50_200/checkpoint/iter_200.pth,9f8f4ab9361bb3a880abbdb605f93929886aa242d1d665ea84500a7abd331a16,/home/research/research/evidence3d/outputs/stage2/s2_4_baseline_disambiguation/c1_50/iter_50.pth,ea030dce37f2011a46efb3bea76a6e22cf6a95ed7f55991106be443326923d04,2026,50,0,50,22.375,13.4379,12.5711,22.375,10.5902,15.5054,16.254,555,1.9073486328125e-06,0,0,0,13833,1215,29952,False
c1,legacy_fixed_discount,smoke_2,configs/evidence_conserving/mini_stage2_legacy_fixed_discount_smoke2.py,/home/research/research/evidence3d/outputs/final_snapshots/stage1_ternary_r50_200/checkpoint/iter_200.pth,9f8f4ab9361bb3a880abbdb605f93929886aa242d1d665ea84500a7abd331a16,,,2026,2,0,,,,,,,,,,,,,,,,,
c1,legacy_fixed_discount,zero_shot_clean,configs/evidence_conserving/mini_stage2_legacy_fixed_discount_50.py,/home/research/research/evidence3d/outputs/final_snapshots/stage1_ternary_r50_200/checkpoint/iter_200.pth,9f8f4ab9361bb3a880abbdb605f93929886aa242d1d665ea84500a7abd331a16,,,2026,0,0,,,,,,,,,,,,,,,,,
c1,legacy_fixed_discount,evaluation_4_protocols,configs/evidence_conserving/mini_stage2_legacy_fixed_discount_50.py,/home/research/research/evidence3d/outputs/stage2/s2_4_baseline_disambiguation/c1_50/iter_50.pth,ea030dce37f2011a46efb3bea76a6e22cf6a95ed7f55991106be443326923d04,,,2026,0,0,,,,,,,,,,,,,,,,,
