mode,protocol,records,queries,conservation_residual_abs_max,conservation_violation_count,unsupported_growth_count,source_mass_residual_abs_max,source_mass_violation_count
legacy,clean,81,72900,2.86102294921875e-06,0,0,2.86102294921875e-06,0
disabled,clean,81,72900,2.86102294921875e-06,0,0,1.9073486328125e-06,0
legacy,crash5,81,72900,1.9073486328125e-06,0,0,1.9073486328125e-06,0
disabled,crash5,81,72900,1.9073486328125e-06,0,0,2.86102294921875e-06,0
legacy,crash10,81,72900,1.9073486328125e-06,0,0,1.9073486328125e-06,0
disabled,crash10,81,72900,2.86102294921875e-06,0,0,1.9073486328125e-06,0
legacy,compound,81,72900,2.86102294921875e-06,0,0,1.9073486328125e-06,0
disabled,compound,81,72900,1.9073486328125e-06,0,0,1.9073486328125e-06,0
